concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0036_38c33b,collector solicitó,collector solicitó|collector solicitó una|collector interessert|collector intéressé|collector requested|collector solicitou|cherche collectionneurs|cherche monogramme personnalisé|solicite voir bijoux collector|looks for collectors|interested in custom monogram|requests viewing luxury items|cerca collezionisti|interessato al monogramma personalizzato|richiede vista su oggetti di coltivazione|busca coleccionistas|interesado en el monograma personalizado|requiere vista de objetos de colección|sucht sammler|begeistert von monogramm|wünscht sich eine prüfung von luxusobjekten|procura coleccionistas|interessado no monograma personalizado|requere vista de objetos de coleção|zocht collectors voor|geïnteresseerd in persoonlijk aangepaste monogram|request een beelding van luxueuze objecten|يبحث عن الم收藏家|هواً على التصاميم الشخصية للمنيوم|يرغب في جلسة تقييم لمنتجات فاخرة|collectors를 찾는다|개인화된 모노그램에 관심이 있습니다|고급 제품의 상세 검토 요청합니다|寻找收藏家|对定制的摩纳哥感兴趣|请求查看奢侈品|ищет коллекционеров|интересуется персонализированным монограммом|просит просмотр предметов коллекции|コレクターを検索します|カスタマイズされたモノグラムに興味があります|高級品の視察を要求します,DE|EN|ES|FR|PT,20,SA_0321|SA_0187|SA_0391|SA_0160|SA_0253,bucket=intent
CONCEPT_0037_316fb7,haute couture,haute couture|haute couture mode|mode haute couture personnalisée|mode haute couture recherche|high fashion|fashion high end|fashion high-end search|alta moda|moda alta ricerca|alta moda personalizzata|alta costura|costura alta búsqueda|alta costura personalizada|exklusive mode|mode exklusiv sucht|exklusive mode recherche|costura alta busca|alta costura pesquisa|exclusieve mode|mode exclusief zoekt|exclusieve mode zoek|موضة عالی|بحث عن موضة عاليه|موضة عاليه البحث|고급 패션|고급 패션 탐색|고급 패션 찾기|高级时装|寻找高级时装|高级时装搜索|высокой моды|поиск высокой моды|высокой моды поиски|高級ファッション|高級ファッション探求|高級ファッション探し,DE|EN|FR|NL,20,SA_0081|SA_0078|SA_0098|SA_0207|SA_011,bucket=intent
CONCEPT_0038_9fa974,follow up after,approx follow up|follow up dopo|suivie suite|follow up after|next action plan|post-event follow-up|seguimento dopo|prossima azione|successivo passo|siguimiento después|siguiente acción|seguido posterior|nachfolgeaktion|nächste aktion|nachfolgendes schritt|seguimento após|ação seguinte|passo subsequente|volgende stap na|volgende actie na|الإشراف بعد|خطوة تالية|خطوة بعده|이후 추적|다음 단계|추적 후|跟进之后|后续行动|后续步骤|следующее действие|после следование|после следования|その後のフォローアップ|次のアクション|後続のステップ,EN|IT,19,SA_0077|SA_012|SA_0098|SA_0354|SA_0267,bucket=next_action
CONCEPT_0039_2909f6,annata raro,annata raro|d'annata raro|années rares|bijoux anciens|bijoux anciens recherchés|rare vintage pieces|antique jewelry finds|unique antique items|anni antichi preziosi|gioielli antichi cercati|gioielli rari vecchi|piezas antigüas raras|relojes antiguos buscados|relojes de época valiosos|rare alte juwelen|alte juwelen gesucht|altjuwelen für collection|pontes raras antigas|joias antigas procuradas|antigas joias desejadas|oude rare pieken|oude bijstormen gezocht|ouder bijstormen voor collectie|قطع نادرة قديمة|مجوهرات قديمة مطلوبة|مجوهرات قديمة نادرة|고대 드물게 찾는 보석|고유한 고급 보석|고유한 고급 보석 찾기|稀有的古董珠宝|古董珍品寻找|редкие старые бриллианты|старинные бриллианты ищутся|希少の古着宝石|古着宝石を探している,IT,18,SA_0059|SA_0086|SA_0242|SA_0254|SA_0055,bucket=preferences
CONCEPT_0040_aa1609,besichtigung angefordert,besichtigung angefordert|besichtigung for|demandé une visite|recherche besichtigung|besichtigung demande|visite privée requise|interested in viewing|request for inspection|wants to see item|interessevi visitazione|richiede visita|vista specifica richiesta|interés en vista|requisición de visita|consulta privada solicitada|sucht besichtigung|erfordert besichtigung|anfrage besuch|interesse em visitação|pede visita|consulta particular requerida|zucht bezoeken|bestaande bezoek verzoek|specifieke bezoek aanvraag|هناك اهتمام بزيارة|طلب زيارة|보기를 요청한 방문|관심 있는 방문|특별한 방문 요구됨|需要参观|感兴趣参观|特别要求的参观|интересуется осмотром|просит осмотреть|требует особого осмотра|見学希望|視察の要望|特別な見学を求める,DE|FR,18,SA_0087|SA_0191|SA_0286|SA_0168|SA_0100,bucket=intent
CONCEPT_0041_854ef3,couture,couture|couture personnalisée|mode couturier|sélections coutures|custom couture|elegance couture|couture selections|costura personalizzata|moda costuriera|selezione costure|coutura personalizada|elegancia de la costura|selección de costuras|kostüme gestaltet|mode kostüm|costura auswahl|costura personalizada|elegância da costura|seleção de costuras|coutuurpersonaliseerd|mode coutuur|uitgebreide costuurseliers|موضة التصاميم|التصميم الفاخر|اختيار التصاميم|고급 코트 드르프|모던 코트 드르프|코트 드르프 선택|定制时装|时装精选|вышиванье|шикарная ткань|вышиванье выбор|カチューシャ|高級服飾品|服飾品選択,DE|EN|FR|NL,18,SA_0081|SA_0078|SA_0098|SA_011|SA_0073,bucket=preferences
CONCEPT_0042_3b8d7b,maßgefertigter koffer,maßgefertigter koffer|gemaakte koffer|maat gemaakte koffer|for maßgefertigter koffer|koffer personnalisé|maât-gemaakte koffer|recherche bagages|customized suitcase|tailored luggage|search for bespoke bags|bagagli personalizzati|copia-moldato bauli|cerca borse customizzate|mañfácturado maletín|maquetado maletines|consulta maletines personalizados|personalisierter koffer|aufgetriebener rucksack|sucht für gebrauchte taschen|carrinho personalizado|fabricado sob medida|procura malas exclusivas|bijzien koffer|gemaakte tas|zoeken naar bijzondere tasjes|حقيبة مصنوعة يدويًا|مصنوع من اليد حقائب|بحث عن حقائب فريدة|개인화된 가방|맞춤형 가방 제작|개인화된 가방 찾기|定制行李箱|量身定做的手提包|寻找定制行李|сделанный чемодан|под заказ сумки|искать эксклюзивные рюкзаки|カスタマイズされたバッグ|手作りバッグ|特別なバッグを探しています,DE|NL,17,SA_0168|SA_008|SA_0160|SA_0358|SA_0082,bucket=preferences
CONCEPT_0043_7dcd60,para alta,para alta|alta joalharia|par haute|cerca alta|recherche haute joaillerie|par recherche haute|joailleries recherchées|high-end jewelry search|search for high-end watches|looking for luxury accessories|cerca alta gioielleria|gioielli di ricerca|accessori di design|busca alta joyería|joyas de búsqueda|relojes de lujo buscados|sucht hochwertige juwelen|juwelengesuchte paradies|luxusobjekte gesucht|procura alta joalheria|joalherias procuradas|objetos de luxo procurados|zoeken naar hoogwaardende juwelen|hoogwaardige juwelen zoeken|luxueuze accessoires op zoek naar|بحث عن المجوهرات العالية|مجوهرات عالية البحث عنها|مجوهرات عاليه ترغب فيها|고급 가방 탐색중|고급 가방 찾기|고급 가방을 원하는|寻找高级珠宝|高级珠宝寻找中|寻找高级配饰|поиск высококачественных ювелирных изделий|высококачественные ювелирные изделия ищутся|поиск ювелирных украшений|高級ジュエリー探求中|高級ジュエリーを探している|高級アクセサリーより探しています,ES|FR|IT|PT,17,SA_0214|SA_0308|SA_007|SA_0117|SA_0076,bucket=intent
CONCEPT_0044_8cbe66,relógio de,relógio de|relógio de edizione|relógio de edição|interessado em relógio|procura relógio|montre de personnalisé|cherche montre répétition|montres de luxe|personalized watch|collectible watches|search for watch movement|luxury timepieces|orologio monogramme|orologi di alta costura|cerca orologio cronometro|orologi di moda|reloj de edición|relojes de lujo|interés reloj cuarto|montre monogramm|luxusuhren|sucht auf chronometer|luxusuhren collection|relógio personalizado|relógios de alta costura|procura relógio cronometro|relógios de coleção|montre monogramme|luxuouse horloges|zoeken naar horloge klokje|luxuouse horloges collectie|ساعه مونوغرام|ساعات فاخرة|بحث عن ساعه كراش|몽로이즈 메인그라ム|고급 시계들|시계 월문 찾기|고급 시계들 콜렉션|定制手表|高级腕表|寻找怀表|高级腕表收藏|часы монограмм|шикарные часы|ищу часы куранты|шикарные часы коллекция|モンロイズ モノグラム|高級時計|時計カレンダー探求|高級時計コレクション,PT,17,SA_0195|SA_0188|SA_0294|SA_0165|SA_0126,bucket=intent
CONCEPT_0045_50008b,confronto con,confronto con|confronto con la|confronto avec la monogramme|recherche de l'élégance|confronto with the monogram|elegance search|monogram personalization|confronto con la monogramma|cerca dell'eleganza|confronto con la monograma|busca de elegancia|konfrontierung mit dem monogramm|eleganzsucht|monogramm personalisiert|confronto com a monograma|busca pela elegância|monograma personalizada|confronto met de monogramme|elegante zoek|monogramme personaliseerd|مقابلة مع المونogramة|بحث عن الأناقة|مونogramة مخصصة|몬로그램과 대화|경치 찾기|몬로그램 개인화|与 monogram 对话|寻找优雅|monogram 个性化|противостояние с монограммой|поиск элегантности|монограмма персонализирована|モンログランと対話|エレガント探求|モンログラン プロフィール,IT,16,SA_0307|SA_0184|SA_0052|SA_0230|SA_0265,bucket=intent
CONCEPT_0046_55678c,cuir exótica,cuir exótica|cuir|de cuir|de cuir exótica|cuir exotique recherché|cuir de singe personnalisé|cuir exotique élégant|exotic leather sought|tropical hide preferred|leather from exotic sources|cuir esotico cercato|pelle di serpente personalizzata|cuir esotico elegante|piel exótica buscada|piel de serpa personalizada|piel exótica sofisticada|exotisches fell gesucht|tierpelle mit monogramm|exotische haut elegant|couro exótico procurado|couro de serpente personalizado|couro exótico elegante|exotisch leer gezocht|leer van een slangpersonaliseerd|exotisch leer elegant|كожة أفريقية مفضلة|كعب من النمر المخصص|كودا الأفريقية الفاخرة|이 outlier 가죽 찾기|사자 가죽 개인화|이 outlier 가죽 고급스러움|异域皮革寻求|蛇皮个性化|异域皮革精致|экзотическая кожа ищется|пуховик из змеиной кожи индивидуализированный|экзотическая кожа элегантная|異国情緒の革探求|蛇皮の個別化|異国情緒の革高級,ES,16,SA_0291|SA_0103|SA_0217|SA_0366,bucket=preferences
CONCEPT_0047_033dd3,founder cerca,founder cerca|founder interessato|founder interesado|founder interested|founder intéressé|recherche de fondation|fondatrice recherchée|fondatrice intéressante|founder interested in acquiring|looking for founder insights|interested in founding story|cerca fondatore|interessato alla fondazione|fondatore cercato|busca fundador|fundadora interesada|fundador buscado|sucht nach etablerer|fondatrice interessiert|fondator gesucht|procura fundadora|interessada na fundação|fundadora procurada|zocht naar oprichter|oprichter geïnteresseerd|oprichter gezocht|يبحث عن مؤسس|م(founder) مهتم|مؤسس مستكشف|고객이 찾는 창립자|창립자에 관심있음|창립자를 찾아|寻找创始人|对创始人的兴趣|ищет основателя|интересуется созданием|основатель ищется|創業者を探している|創業者の興味|創業者を求める,EN|ES|FR|IT,16,SA_0202|SA_0119|SA_0059|SA_0196|SA_0385,bucket=intent
CONCEPT_0048_9a0724,sac in pelle,"sac in pelle|sac de cuir|bolsa de pele|sac en peau|sac en cuir de cheval|sac monogramme cuir|bolsa cuir élégant|leather tote bag|monogram leather handbag|elegant leather clutch|portafogli pelle|portafoglio monogramma|borsa pelle elegante|sac piel con estampado|sac de cuero monograma|bolso piel clásico|lederbeutel monogramm|monogramm ledig|lederbeutel klassisch|sac pele com estampa|sac de couro monogramado|bolsa pele minimalista|leder tas met monogram|monogram leder tas|leather tas elegant|حقيبة جلد مع التصاميم|حقيبة جلد مونوغرام|حقيبة جلد أنيقة|가죽 가방 모노그램|가죽 가방 고급스러움|皮质手提包|皮质马鞍包|皮质简约包|кожаный сак, монограмма|кожаный сак, классика|革製ポーチ|革製モンゴルハット|革製シンプルポーチ",ES|FR|IT|PT,16,SA_0056|SA_0383|SA_0236|SA_0313|SA_0103,bucket=preferences
CONCEPT_0049_cd9511,seltener jahrgangschampagner,seltener jahrgangschampagner|sucht seltener jahrgangschampagner|for seltener jahrgangschampagner|surtinage unique champagnes|champagne rare annee|surtinage special champagne|cherchant champagne rares|chercheur de champagnes uniques|rare vintage champagne sought|unique vintage champagne looking for|special limited edition champagne wanted|searching for rare vintage champagne|looking for exclusive vintage champagne|champagne raro anno|vino di annata unico cercato|surtinage speciale champagne cercare|cerca vino di annata raro|ricerca bottiglia di champagne unica|cava raro anio buscado|champagne antigua buscada|vino de año especial buscado|busca champán antiguo|en busca de cava antiguo|seltener jahreszahl champagner gesucht|spezielles vintage champagner suchen|rare jahrzahlen champagne gesucht|sucht sich auf seltenes jahrzahlen champagner|sucht nach speziellen vintage champagner|champãs raro ano procurado|vinho de aniversário único buscado|vintage champagne especial procurado|procura-se champanhe antigo raro|busca por vinho de aniversário único|uniek jarenberekende champagnes zoeken|rare vintage champagnen op zoek naar|surtinage unieke jarenberekende champagne zoeken|zoeken naar rijke jarenberekende champagnen|zoek je een unieke jarenberekende champagne|شامпан رarus سنة|بحث عن النبيذ الفاخر القديم|النبيذ المميز للسنه النادرة|يبحث عن النبيذ القديم النادر|عند البحث عن النبيذ القديم|稀한 한해 셰르페나이 찾기|稀한 한해 시베라니 찾는 중|稀罕 한해 샤르페나이 찾고 있음|稀罕 한해 시베라니 찾는 중|稀罕 한해 셰르페나이 찾는 사람|稀有的年份香槟寻找中|寻找稀有年份香槟|寻找特别年份的香槟|寻找罕见年份的香槟|在寻找稀有年份的香槟|редкий годовой шампань ищет|искать редкое винный год шампань|шампань года ищет редким|ищу редкий годовой шампань|ищу редкие годы шампань|希少な年式シャンパン探している|希少な年式シャンパンを探しています|希少な年式シャンパン探し中|希少な年式シャンパン探しています|希少な年式シャンパンを探す,DE,16,SA_0213|SA_0286|SA_0193|SA_0327|SA_0158,bucket=intent
CONCEPT_0050_9904b9,viewing for,viewing for|viewing for bespoke|recherche de vue|vue personnalisée|vue sur mesure|personalized viewing|custom viewing invitation|visione per personalizzata|visione a misura|visione custom|visualización para medida|visualización personalizada|invitación de vista|anblick für individuell|individuelle anblickszeit|personalisierte sichtung|visualização para medida|visualização personalizada|invitação de visualização|weergave voor specifiek|specifieke weergave|aangeweende weergave|مُشاهدة لشخصية|مشاهدة مخصصة|عرض شخصي|개인화된 시각|개인화된 시각 확인|개인화된 시각 조사|定制观看|私人观看|个性化观看邀请|просмотр для индивидуального|индивидуальный просмотр|свободный просмотр|個別視察|カスタマイズされた視察|個人向け視察,EN,15,SA_0187|SA_0077|SA_0199|SA_0123|SA_0174,bucket=occasion
CONCEPT_0051_7179b0,bespoke trunk,bespoke trunk|trunk|sac à main personnalisé|trousse sur mesure|sacs à main en cuir|custom trunk|personalized trunk|hand-crafted trunk|trolley personalizzato|carrozza a mano|scatola in pelle|maletín a medida|cartera personalizada|bolsas de cuero|personalisierte truhe|handgefertigte truhe|ledersäcke|mala personalizada|caixa a mão|sacolas em couro|bespokes koffer|persoonlijke koffer|koffertassen in leer|حقيبة شخصية مخصصة|حقيبة كلاسيكية|حقائب في الجلد|개인화된 트루시|손질된 트루시|가죽 가방들|定制手提箱|私人订制箱子|皮质手袋|самовырезанный ящичек|ручной тюк|кожаные сумки|カスタマイズされたトロシー|手作りトロシー|革のバッグ,EN,14,SA_0077|SA_0238|SA_0123|SA_0153|SA_0229,bucket=preferences
CONCEPT_0052_0088dc,corporate gifting,corporate gifting|approx corporate gifting|cadeaux d'entreprise recherchés|cadeaux d'entreprise personnalisés|cadeaux d'entreprise à la demande|corporate gifting sought|custom corporate gifts wanted|corporate gift requests|regali aziendali cercati|regali aziendali personalizzati|richieste di regali per azienda|gastos corporativos en busca de|presentaciones corporativas a la medida|pedidos de regalos para empresas|unternehmensgeschenke gesucht|personalisierte unternehmensgeschenke suchen|geschenkansprüche für unternehmen|presentações corporativas em busca de|presentes corporativos personalizados|pedidos de presentes para empresas|corporate cadeaus op zoek naar|bijzondere corporate cadeaus zoeken|bedrijfscadeaus aanbiedingen|هدية الشركات في البحث عن|هدية الشركات المخصصة|طلبات هدايا الشركات|기업 선물을 찾는|개인화된 기업 선물을 찾는|기업 선물 요청|企业礼品在寻找中|定制企业礼品需求|企业礼品订单|корпоративные подарки ищутся|корпоративные подарки на заказ|заказы корпоративных подарков|企業ギフトの探求中|カスタマイズされた企業ギフトを探している|企業ギフトの注文,EN,14,SA_0106|SA_0119|SA_0285|SA_0392|SA_0123,bucket=intent
CONCEPT_0053_4968d1,in exotic,in exotic|interested in exotic|recherche d'exotisme|exotisme recherché|exoticité recherchée|looking for exotic|interested in exotic goods|luxury exotic items|cercando esotismo|esotismo cercato|oggetti esotici desiderati|buscando exótico|interés en objetos exóticos|objetos exóticos buscados|exotisches suchen|exotische gegenstände interessiert|exotische objekte gesucht|procurando exótico|interesse-se em objetos exóticos|objetos exóticos procurados|zoekende exotiek|exotiek geïnteresseerd in|exotische items gezocht|مُهتم بالعجائب|_objs العجائب مُهتم به|_objs العجائب البحث عن|이 exotic 찾는|이 exotic 관심 받는|이 exotic 찾기|寻找异域风情|感兴趣异域商品|异域商品寻求|искающий экзотику|интересуется экзотическими предметами|экзотические предметы ищет|exotic探求中|exoticに興味のある|exotic探求,EN,14,SA_0110|SA_0235|SA_0079|SA_0094|SA_0232,bucket=intent
CONCEPT_0054_19557e,needs custom monogram,needs custom monogram|recherche monogramme personnalisé|monogramme sur mesure|custom monogram design|searches for custom monogram|monogram customization needed|cerca monogramma personalizzato|monogrammato su misura|busca monograma personalizado|monograma a medida|personalisierter monogramm|sucht nach personalisiertem monogramm|monogramm auf messer|procura monograma personalizado|monogramo sob medida|persoonlijk gemaakte monogram|zoeken naar persoonlijk gemaakte monogram|monogram aangepast|مونوغرام مخصص|يبحث عن مونوغرام مخصص|مونوغرام مقاس متخصص|개인화된 모노그램을 찾습니다|맞춤형 모노그램 필요|定制的 monogram|寻找定制的 monogram|个性化 monogram|уточненное монограмма|ищет уточненное монограмма|монограмма по индивидуальному заказу|カスタマイズされたモノグラムを探しています|個別に作成したモノグラム,EN|ES,14,SA_0187|SA_0153|SA_0088|SA_0154|SA_0110,bucket=preferences
CONCEPT_0055_a7a189,rare,rare|millésimé rare|rareté recherchée|exceptionnelle rareté|exquise rarité|exclusive rarity|limited edition rarity|precious rarity|rarità rara|rara rarità|rara esemplare|raridad buscada|raridad excepcional|raridad singular|seltenheitsräson|exklusive seltenheit|esoterische rarität|raridade procurada|raridade especial|raridade singular|exclusieve rareteit|speciale rareteit|exotische rariteit|رِّعَة مُحْتَصَنَة|رِّعَة فاخرة|رِّعَة نادرة|稀世의 귀중함|희귀한 가치|稀世の珍品|稀有的珍藏|稀有之珍|稀罕之物|эксклюзивная редкость|режимное исключение|элитный экземпляр|希少の貴重品|希少な逸品,EN|FR,6,CA_037|CA_068|CA_080|CA_092|CA_066,bucket=preferences
CONCEPT_0056_f14812,for exotische,for exotische|aangevraagd for exotische|aangevraagd voor exotische|geïnteresseerd in exotische|exotiques personnalisés|exotiques recherchées|exotiques tendance|exotic personalized items|exotic sought after pieces|exotic trend items|esotici personalizzati|esotici cercate|esotici di moda|exóticos personalizados|exóticos buscados|exóticos tendencia|exotika personalisiert|exotika gesucht|exotika trend|exóticos procurados|exóticos tendência|exotische geïnteresseerde|exotische gezocht|exotische tendenzen|عصابات شخصية|عصابات مهتمة|عصابات عصرية|이 outlier 개인화된|이 outlier 찾기|이 outlier 트렌드|异域个性化|异域感兴趣|异域潮流|экзотические персонализированные|экзотические ищем|экзотические тенденции|異国情操 personalized|異国情操探求|異国情操トレンド,DE|NL,13,SA_0282|SA_0225|SA_0389|SA_0382|SA_0135,bucket=intent
CONCEPT_0057_32fbbf,interesado en,interesado en|interesado en baúl|interesado en montre|recherche montres louis vuitton|interessé en sac monogramme|cherche bijoux bulgari|interested in dior handbags|seeks celine sneakers|looking for fendi accessories|cercato gioielli tiffany|insegna loewe handbag|cerca louis vuitton monogramme|interesado en joyas bulgari|busca bolsas celine|seguir fendi accesorios|sucht michael kors tasche|sucht loewe tasche|sucht louis vuitton monogramm|interessado em relógios d&g|procura bolsas celine|busca joias tiffany|zocht fendi accessoires|zocht loewe taschen|zocht louis vuitton monogram|هُم مهتمون بالساعات ديوور|هم مهتمون بحقائب لوس فيتوت|هم مهتمون بالمجوهرات بيغاسوس|루이 비통 모노그램 찾음|디오르 가방 찾음|보그 스파이스 찾음|有兴趣的lv monogram包|感兴趣迪奥手袋|想买的蒂芙尼珠宝|интересуются браслетами багги|интересуются сумками ксения|интересуются часами д&г|ルイ・ヴィトンモノグラムに興味あり|ディオールバッグに興味あり|ティファニージュエリーに興味あり,ES,13,SA_0202|SA_0093|SA_0399|SA_0279|SA_0185,bucket=intent
CONCEPT_0058_7939a1,transferência pendente,transferência pendente|transfer pending|transferencia pendiente|transfer en cours|attente transfert|attente de la transaction|pending transfer|awaiting transfer|transaction pending|trasfero in corso|attesa del trasferimento|attesa della transazione|esperando el traslado|transacción pendiente|überweisung im abwartenden|warte auf die überweisung|überweisung in abwartendem zustand|transferência em andamento|aguardando transferência|transação pendente|overboeking in behandeling|opslag van overboeking|overboeking in afwachten|تحويل في انتظار|انتظار التحويل|전송 대기 중|대기중인 전송|等待转移|转移待处理|转移在处理中|перевод в ожидании|ожидание перевода|移転の準備中|準備中の移転,EN|ES|PT,13,SA_0287|SA_0068|SA_0294|SA_0244|SA_0186,bucket=next_action
CONCEPT_0060_713848,exotische handtas,exotische handtas|for exotische handtas|tasques exotiques|tasques personnalisées|sacs de voyage exotiques|sacs exotiques recherchés|exotic handbags|exotic travel bags|customized exotic bags|luxury exotic purses|tasche esotiche|tasche personalizzate|borse di viaggio esotiche|borse esotiche cercate|tasas exóticas|tasas personalizadas|bolsas de viaje exóticas|bolsas exóticas buscadas|exotische handgegenstände|exotische handgegenstände gesucht|personalisierte exotika-behältnisse|exotika-gegenstände gesucht|tasques exóticas|tasques personalizadas|bolsas de viagem exóticas|bolsas exóticas procuradas|exotische tasjes|exotische tasjes gezocht|personaliseerde exotische tasjes|exotische tasjes gevonden|حقائب إستوائية|حقائب إستوائية مخصصة|حقائب سفر إستوائية|حقائب إستوائية تبحث عنها|외국어 가방|개인화된 외국어 가방|여행용 외국어 가방|외국어 가방 찾기|异国手袋|个性化异国手袋|旅行异国手袋|寻找异国手袋|экзотические сумки|экзотические сумки ищутся|персонализированные экзотические сумки|искать экзотические сумки|異国情緒鞄|カスタマイズされた異国情緒鞄|旅行用異国情緒鞄|異国情緒鞄を探しています,NL,12,SA_0225|SA_0389|SA_0135|SA_0209|SA_0221,bucket=preferences
CONCEPT_0061_1d2ae9,nachbereitung nach der,nachbereitung nach der|nachbereitung nach|préparation après|suite de l'après|répondre à l'après|post-preparation|aftercare service|follow-up after sale|preparazione successiva|successivo servizio di assistenza|sostegno dopo la vendita|preparación posterior|asistencia después de la venta|asesoramiento postventa|nachbereitung nachher|nachfolgender service|nachkäuferberatung|préparações subsequentes|serviço após venda|assessoria pós-venda|volgende stap na de|postverkoop dienst|aanbod na verkoop|التحضير بعد ذلك|خدمة بعدها|دعم بعد البيع|후처리 후|판매 후 서비스|판매 후 지원|后续处理后|销售后的服务|售后支持|после предварительного обслуживания|последующий сервис|помощь после продажи|その後の準備後|販売後のサービス|販売後のサポート,DE,12,SA_0191|SA_0156|SA_0240|SA_0351|SA_0085,bucket=next_action
CONCEPT_0062_0edb21,value approx,value approx|prix approximatif|estimationnement|tarif approximé|approximate value|estimated price range|value estimate|valutazione approssimativa|prezzo stimato|approssimazione del prezzo|valor aproximado|precio estimado|aproximación al precio|schätzungsweise wert|schätzmäßige preissumme|wertschätzung|preço aproximado|aproximação do preço|ongevaluatieprijs|waarde schatting|ongevaluwde prijs|قيمة تقريبية|سعر تقديرى|تقريباً السعر|대략적인 가치|추정 가격|대략적 가격|约值|估计价值|估值|приблеженное значение|оценочная стоимость|приближенный ценник|概算価値|推定価格|概算価格,EN,12,SA_0187|SA_0077|SA_0199|SA_0123|SA_0174,bucket=intent
CONCEPT_0066_436917,busca alta,busca alta|procura alta|recherche haute mode|accessoires de luxe|high-end fashion search|luxury accessories interest|ricerca alta moda|oggetti di lusso desiderati|busca alta calidad|relojes de lujo interés|hochwertige modeinteresse|monogramm eingerichtet|luxusaccessoires interesse|pesquisa alta classe|objetos de luxo interesse|hoogtegen modezoeken|monogram geïntegreerd|luxueuze accessoires interessant|بحث عن haute-mode|مونولوجم مخصص|أثاث فاخر اهتمام|고급 패션 탐색|상품 량 유의미한|高端时尚搜索|定制的摩纳哥|奢侈品兴趣|высокодоходный модный поиск|монограмма настроена|лайфстайл интересы|高級ファッション探求|高級品の興味,ES|PT,10,SA_0080|SA_0287|SA_0053|SA_015|SA_0198,bucket=intent
CONCEPT_0067_1c36b8,cliente tech,cliente tech|client technophile|client digitaliste|client de luxe moderne|tech-savvy client|digital luxury client|modern tech enthusiast|cliente tecnologico|cliente digitale|cliente di lusso moderno|cliente tecnológico|cliente digital|cliente de lujo moderno|technologie-interessierter kunde|digitales luxus-kunde|modernes technologie-luxus-kontakt|cliente de luxo moderno|techgeïnteresseerde klant|digitale luxe-klant|moderne tech-luxe-kontakt|مُتتبع التكنولوجيا العميل|عميل الذكاء الاصطناعي|مُستهلك راقي معاصر|기술향유 고객|디지털 럭셔리 고객|모던 테크 럭셔리 접촉|科技爱好者客户|数字奢华客户|现代科技奢华接触|технологичный клиент|цифровой роскошный клиент|современный технологический роскошь|テクノロジー志向の顧客|デジタル高級顧客|モダンテック高級接点,ES|IT|PT,10,SA_0283|SA_0059|SA_0177|SA_015|SA_0196,bucket=preferences
CONCEPT_0068_242aa6,demandé une presentazione,demandé une presentazione|une presentazione|demandé une présentation|recherche une présentation|s'occupe de la présentation|organise une présentation|arranges a presentation|prepares for the presentation|coordinates the presentation|cerca una presentazione|gestisce la presentazione|organizza la presentazione|busca una presentación|prepara la presentación|organiza la presentación|sucht eine präsentation|arrangiert die präsentation|organisiert die präsentation|procura uma apresentação|organiza a apresentação|planeja a apresentação|zoeken naar een presentatie|plannen voor de presentatie|arranjeer de presentatie|تبحث عن جلسة عرض|ت安排 الجلسة العرضية|ت organize الجلسة العرضية|대화를 나누는 준비를 합니다|회의를 예약합니다|상품을 소개하는 준비를 합니다|预约展示|准备演示|组织展示会|найти презентацию|подготовить презентацию|организовать презентацию|プレゼンテーションの準備をする|説明会を予約する,FR,10,SA_0334|SA_0368|SA_0128|SA_0395|SA_0293,bucket=next_action
CONCEPT_0070_ab740d,alta costura,alta costura|busca alta costura|monogramme personnalisé haute costura|cerca alta costura|interested in haute couture|custom monogram haute costura|wants to view haute couture|cercando alta costura|monogramma personalizzato haute costura|interessato a haute costura|monograma personalizado haute costura|interesado en haute costura|sucht haute costura|monogramm monogramme haute costura|sich für haute costura interessiert|procura alta costura|busca haute costura|zocht hoogtekstuur|monogramm monogramm hoogtekstuur|zoeken naar hoogtekstuur|يبحث عن haute costura|مصمم monogramme haute costura|يرغب في haute costura|고급 의상 찾는다|모노그램 모노그램 haute costura|고급 의상을 찾는다|寻找高定|定制 monogramme 高定|想看高定|интересуется haute costura|модель monogramme haute costura|хочет посмотреть haute costura|haute costura 寻求|モノグラム モノグラム haute costura|haute costura 求める,ES|PT,9,SA_0214|SA_0053|SA_0186|SA_0095|SA_0198,bucket=intent
CONCEPT_0071_a3eaf3,mala sob,mala sob|per mala|mala personnalisée|sob exclusif|mala unique|exclusive mala|personalized mala|unique mala|mala specializzata|sob raffinato|mala esclusiva|mala exclusiva|sob de alta gama|mala personalizada|exklusive mala|sob hochwertig|mala individuell|sob de luxo|exclusieve mala|sob van hoogwaard|mala uniek|ملا مخصصة|سوب فاخرة|ملا فريدة|마라 고유형|소브 고급형|마라 특별형|马拉个性化款|专属马拉|马拉独特款|мала эксклюзивная|соб роскошная|мала уникальная|マラ特別仕様|高級マラ|マラ限定仕様,PT,9,SA_0244|SA_0332|SA_0290|SA_0138|SA_0349,bucket=preferences
