concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0130_734e02,extremely flexible discussed,budget extremely flexible,EN,5,CA_362|CA_162|CA_142,bucket=constraints
CONCEPT_0131_9b8a2d,frau schneider,schneider,DE,5,CA_280|CA_130|CA_330,bucket=other
CONCEPT_0132_458870,moretti,moretti 52 ans,IT,5,CA_153|CA_263|CA_353,bucket=other
CONCEPT_0133_0ec8e6,occasionale,ocasional ya sabes,ES|IT,5,CA_103|CA_158|CA_113|CA_224|CA_263,bucket=other
CONCEPT_0134_78e07d,olympics world,covers olympics world,EN,5,CA_227|CA_137|CA_337,bucket=other
CONCEPT_0135_2d6a23,paris mailand new,weeks paris mailand,DE,5,CA_325|CA_165|CA_125,bucket=other
CONCEPT_0136_6b7e90,pieces,,EN,5,CA_142|CA_127|CA_352|CA_327|CA_152,bucket=other
CONCEPT_0137_088495,sports,deportiva,EN|ES,5,CA_227|CA_337|CA_137|CA_204|CA_234,bucket=other
CONCEPT_0138_d659bf,trauma,trauma center,EN|ES,5,CA_209|CA_287|CA_172|CA_372,bucket=other
CONCEPT_0139_63f5bc,aires parís viena,parís viena,ES,4,CA_159|CA_359,bucket=other
CONCEPT_0140_62ce22,art nouveau furniture,designmöbel klassiker bauhaus,DE|EN,4,CA_340|CA_157|CA_357|CA_140,bucket=lifestyle
CONCEPT_0141_28a201,autoren agenten jubiläen,geschenke autoren agenten,DE,4,CA_175|CA_375,bucket=intent
CONCEPT_0142_8ac299,business recently significant,qualitätsstücke nach geschäftswachstum,DE|EN,4,CA_367|CA_167|CA_310|CA_110,bucket=other
CONCEPT_0143_b5f564,cannes selection,cannes selection official,EN,4,CA_352|CA_152,bucket=other
CONCEPT_0144_c1302b,celebrate research grant,research grant received,EN,4,CA_302|CA_102,bucket=other
CONCEPT_0145_f95e80,collects art nouveau,deco art nouveau,DE|EN,4,CA_115|CA_157|CA_357|CA_315,bucket=lifestyle
CONCEPT_0146_12ce92,company ipo,milestone company ipo,EN,4,CA_182|CA_382,bucket=other
CONCEPT_0147_236c5a,conti,,IT,4,CA_208|CA_328|CA_268|CA_128,bucket=other
CONCEPT_0148_e01af8,dirigentin sinfonieorchester,dirigentin,DE,4,CA_355|CA_155,bucket=other
CONCEPT_0149_7256cf,estilo classique élégant,estilo classique,ES,4,CA_364|CA_164,bucket=preferences
CONCEPT_0150_ac06de,festival circuit,films festival circuit,EN,4,CA_352|CA_152,bucket=other
CONCEPT_0151_9ac727,geschenke kinder hochschulabschlüsse,geschenke kinder universitätsabschlüsse,DE,4,CA_270|CA_230|CA_290|CA_330,bucket=intent
CONCEPT_0152_f2b0cb,gynäkologin,frühjahr konferenzen gynäkologie,DE,4,CA_195|CA_395,bucket=other
CONCEPT_0153_db1e8c,hong kong,basel hong kong,ES,4,CA_319|CA_119,bucket=other
CONCEPT_0154_183ef0,humanos ong internacional,humanos ong,ES,4,CA_339|CA_139,bucket=other
CONCEPT_0155_05290b,koch,frau koch,DE,4,CA_340|CA_140,bucket=other
CONCEPT_0156_db0183,leroy 44 ans,leroy,FR,4,CA_316|CA_116,bucket=other
CONCEPT_0157_790dd9,mitchell and partner,mitchell,EN,4,CA_302|CA_102,bucket=lifestyle
CONCEPT_0158_b5fc15,moving permanently provence,permanently provence,EN,4,CA_322|CA_122,bucket=lifestyle
CONCEPT_0159_98dd44,oncologists teaching,oncologists teaching hospital,EN,4,CA_302|CA_102,bucket=other
CONCEPT_0160_1df62e,originales freud lacan,freud lacan,ES,4,CA_159|CA_359,bucket=other
CONCEPT_0161_a67500,partituren originalmanuskripte komponisten,sammelt partituren originalmanuskripte,DE,4,CA_355|CA_155,bucket=lifestyle
CONCEPT_0162_e5e4cb,smart cities,contemporanea città,FR|IT,4,CA_153|CA_371|CA_171|CA_353,bucket=lifestyle
CONCEPT_0163_720afd,vitale,signor vitale,IT,4,CA_158|CA_358,bucket=other
CONCEPT_0164_a59d43,voyage orient express,orient express,ES,4,CA_134|CA_334,bucket=occasion
CONCEPT_0165_dc2fee,áfrica asia,áfrica asia américa,ES,4,CA_139|CA_339|CA_269,bucket=lifestyle
CONCEPT_0166_0ab3e5,allergie shellfish,,EN,3,CA_362|CA_327|CA_162,bucket=constraints
CONCEPT_0167_1f5c8c,bianchi,,IT,3,CA_393|CA_193|CA_253,bucket=other
CONCEPT_0168_d2da2c,chefärztin,,DE,3,CA_345|CA_145|CA_205,bucket=other
CONCEPT_0169_bc180d,london,,EN,3,CA_112|CA_322|CA_312,bucket=other
CONCEPT_0170_aaabf0,service,,EN|FR,3,CA_222|CA_196|CA_396,bucket=other
CONCEPT_0171_6670d8,signora bianchi,,IT,3,CA_393|CA_193|CA_253,bucket=other
CONCEPT_0172_abd737,wilson,,EN,3,CA_252|CA_267|CA_207,bucket=lifestyle
CONCEPT_0173_944e33,affaires cabinet international,,FR,2,CA_321|CA_121,bucket=other
CONCEPT_0174_71a8bf,anfang,,DE,2,CA_305|CA_105,bucket=other
CONCEPT_0175_7e3965,arbeitet herzkrankheiten spitzenforschung,,DE,2,CA_345|CA_145,bucket=other
CONCEPT_0176_f9d7a7,australia then japan,,EN,2,CA_327|CA_127,bucket=other
CONCEPT_0177_fe9308,beförderung teamleiterin,,DE,2,CA_335|CA_135,bucket=other
CONCEPT_0178_d7302e,bellini,,IT,2,CA_133|CA_333,bucket=other
CONCEPT_0179_6f7961,cabinet,,FR,2,CA_301|CA_201,bucket=other
CONCEPT_0180_9617a9,cadeaux équipe studio,,FR,2,CA_346|CA_146,bucket=intent
CONCEPT_0181_f03ad2,cdc atlanta,,EN,2,CA_197|CA_397,bucket=other
CONCEPT_0182_0c5653,ceo biotech company,,EN,2,CA_182|CA_382,bucket=other
CONCEPT_0183_903cca,certificaciones leed,,ES,2,CA_224|CA_129,bucket=other
CONCEPT_0184_45a26f,cirujana plástica,,ES,2,CA_109|CA_309,bucket=other
CONCEPT_0185_507d92,combined,,EN,2,CA_177|CA_377,bucket=other
CONCEPT_0186_a6e311,decades,,EN,2,CA_292|CA_222,bucket=other
CONCEPT_0187_15954b,dentiste,,FR,2,CA_301|CA_101,bucket=other
CONCEPT_0188_0705e5,derechos humanos,,ES,2,CA_259|CA_139,bucket=other
CONCEPT_0189_33652e,diseñadora moda freelance,,ES,2,CA_124|CA_324,bucket=other
CONCEPT_0190_3ab61b,durand,,FR,2,CA_336|CA_136,bucket=other
CONCEPT_0191_cd6504,e-commerce platform successful,,EN,2,CA_177|CA_377,bucket=other
CONCEPT_0192_be82a5,eames jacobsen,,ES,2,CA_329|CA_129,bucket=other
CONCEPT_0193_16302d,economico quotidiano,,IT,2,CA_158|CA_358,bucket=other
CONCEPT_0194_7bec98,eltern beide seiten,,DE,2,CA_320|CA_120,bucket=other
CONCEPT_0195_8e3a06,erstausgaben euklid newton,,DE,2,CA_400|CA_200,bucket=other
CONCEPT_0196_ad3126,eventi boutique,,IT,2,CA_108|CA_308,bucket=occasion
CONCEPT_0197_bf68a9,fairs basel venice,,EN,2,CA_307|CA_107,bucket=other
CONCEPT_0198_5c2532,frau marron,,DE,2,CA_400|CA_200,bucket=preferences
CONCEPT_0199_1cf96c,gaming leidenschaft kindheit,,DE,2,CA_335|CA_135,bucket=other
CONCEPT_0200_5975a6,garnier,,FR,2,CA_346|CA_146,bucket=other
CONCEPT_0201_958153,general,,ES,2,CA_284|CA_244,bucket=other
CONCEPT_0202_632a04,geneva next cdc,,EN,2,CA_197|CA_397,bucket=other
CONCEPT_0203_1eb310,greco,,IT,2,CA_108|CA_308,bucket=other
CONCEPT_0204_3ca14c,hardware,,FR,2,CA_321|CA_121,bucket=other
CONCEPT_0205_63ddb8,hôtellerie,,FR,2,CA_196|CA_396,bucket=other
CONCEPT_0206_b4108a,implantologie symposium usa,,DE,2,CA_190|CA_390,bucket=other
CONCEPT_0207_79ab94,johnson,,EN,2,CA_187|CA_387,bucket=lifestyle
CONCEPT_0208_85b771,machine learning projekte,,DE,2,CA_335|CA_135,bucket=other
CONCEPT_0209_9592f7,mailand wien new,,DE,2,CA_115|CA_315,bucket=other
CONCEPT_0210_86f8ca,mariage 30 ans,,FR,2,CA_126|CA_326,bucket=occasion
CONCEPT_0211_0dae7f,mercier,,FR,2,CA_356|CA_156,bucket=other
CONCEPT_0212_cab507,misiones,,ES,2,CA_259|CA_269,bucket=other
CONCEPT_0213_69f526,mrs. blanc,,EN,2,CA_367|CA_167,bucket=other
CONCEPT_0214_0369c1,multiple pieces celebrate,,EN,2,CA_302|CA_102,bucket=other
CONCEPT_0215_5d765b,múltiples reconocimientos,,ES,2,CA_149|CA_349,bucket=other
CONCEPT_0216_bf3a1c,nachhaltige mode startup,,DE,2,CA_310|CA_110,bucket=lifestyle
CONCEPT_0217_5a4c64,nobel symposium stockholm,,DE,2,CA_270|CA_230,bucket=other
CONCEPT_0218_723fc2,oncologa,,IT,2,CA_253|CA_213,bucket=other
CONCEPT_0219_c08d56,penalista casi alto,,IT,2,CA_393|CA_193,bucket=other
CONCEPT_0220_535737,pieces celebrate research,,EN,2,CA_302|CA_102,bucket=other
CONCEPT_0221_98df2b,planning salzburg festival,,EN,2,CA_322|CA_122,bucket=other
CONCEPT_0222_4a1f3d,platform successful exit,,EN,2,CA_177|CA_377,bucket=other
CONCEPT_0223_e2794d,precision,,EN,2,CA_297|CA_277,bucket=other
CONCEPT_0224_04abb4,professor mathematics retired,,EN,2,CA_362|CA_162,bucket=other
CONCEPT_0225_6db97a,psychiaterin,,DE,2,CA_385|CA_185,bucket=other
CONCEPT_0226_1f5290,recherche inspiration marrakech,,FR,2,CA_331|CA_131,bucket=intent
CONCEPT_0227_51dd1a,regiones,,ES,2,CA_394|CA_194,bucket=other
CONCEPT_0228_e95daf,roberts,,EN,2,CA_322|CA_122,bucket=other
CONCEPT_0229_653c92,rodriguez,,EN,2,CA_157|CA_357,bucket=other
CONCEPT_0230_06f6bb,réseau,,FR,2,CA_361|CA_371,bucket=other
CONCEPT_0231_2db8c3,satellites,,FR,2,CA_386|CA_186,bucket=other
CONCEPT_0232_a31d83,seiten jubiläen,,DE,2,CA_170|CA_370,bucket=other
CONCEPT_0233_32e479,sold business recently,,EN,2,CA_367|CA_167,bucket=other
CONCEPT_0234_20ee73,sommelière chef cave,,FR,2,CA_361|CA_161,bucket=other
CONCEPT_0235_ab23f2,soziologie gender häufig,,DE,2,CA_215|CA_295,bucket=other
CONCEPT_0236_af0631,startup unicornio,,ES,2,CA_354|CA_154,bucket=lifestyle
CONCEPT_0237_322a2d,steuerberaterin eigene kanzlei,,DE,2,CA_170|CA_370,bucket=other
CONCEPT_0238_129427,symposium quantenphysik genf,,DE,2,CA_400|CA_200,bucket=other
CONCEPT_0239_7d8bc5,taylor,,EN,2,CA_262|CA_202,bucket=other
CONCEPT_0240_e438d3,torres 47 ans,,ES,2,CA_159|CA_359,bucket=other
CONCEPT_0241_3935f8,transformation,,FR,2,CA_246|CA_206,bucket=other
CONCEPT_0242_8a8df9,umani organizzazione internazionale,,IT,2,CA_363|CA_163,bucket=other
CONCEPT_0243_dd2921,valley,,EN|FR,2,CA_276|CA_242,bucket=other
CONCEPT_0244_f5597f,verfassungsrecht professor universität,,DE,2,CA_380|CA_180,bucket=other
CONCEPT_0245_704597,visual 28 ans,,ES,2,CA_319|CA_119,bucket=other
CONCEPT_0246_fa2112,zahnärztin auch partner,,DE,2,CA_190|CA_390,bucket=lifestyle
CONCEPT_0247_7ac332,ziele museen kulturerbe,,DE,2,CA_305|CA_105,bucket=other
