concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0193_7d36a8,violinista orchestra filarmonica,orchestermusiker wichtige jubiläen|orquesta sinfónica|violinista orchestra,DE|ES|IT,8,CA_333|CA_133|CA_355|CA_155|CA_164,bucket=other
CONCEPT_0194_b0699e,vous voulez,,FR,8,CA_121|CA_176|CA_316|CA_221|CA_196,bucket=other
CONCEPT_0195_e6d1ec,allergie pollen,,FR,7,CA_111|CA_301|CA_206|CA_101|CA_151,bucket=constraints
CONCEPT_0196_5fcdcd,asia américa,asia america|intercontinentales asia américa,ES|IT,7,CA_374|CA_339|CA_174|CA_113|CA_313,bucket=lifestyle
CONCEPT_0197_df3a3c,blanc,,EN|FR|IT,7,CA_233|CA_167|CA_246|CA_113|CA_251,bucket=other
CONCEPT_0198_f72ade,directora fundación art,fundación art|fundación art contemporáneo,ES,7,CA_169|CA_289|CA_369,bucket=lifestyle
CONCEPT_0199_9de93e,direttore creativo,directeur artistique|directeur artistique maison,FR|IT,7,CA_146|CA_258|CA_138|CA_338|CA_346,bucket=lifestyle
CONCEPT_0200_7f48d7,direttore vendite,direttore vendite azienda|vendite azienda,IT,7,CA_198|CA_398|CA_288,bucket=other
CONCEPT_0201_9192f7,direttrice marketing,directora marketing|directora marketing agencia,ES|IT,7,CA_199|CA_293|CA_399|CA_113|CA_313,bucket=other
CONCEPT_0202_7d82ad,frühjahr plus,frühjahrskollektion plus,DE,7,CA_370|CA_140|CA_375|CA_380|CA_170,bucket=other
CONCEPT_0203_abf21e,gluten,,EN|ES|FR,7,CA_134|CA_102|CA_152|CA_302|CA_276,bucket=constraints
CONCEPT_0204_937ab0,mailand new york,new york london|wien new york,DE,7,CA_165|CA_125|CA_325|CA_315|CA_115,bucket=other
CONCEPT_0205_de5c03,mère,,DE|IT,7,CA_343|CA_143|CA_215|CA_193|CA_165,bucket=other
CONCEPT_0206_ce8053,rendez-vous,,FR,7,CA_111|CA_311|CA_201|CA_166|CA_151,bucket=intent
CONCEPT_0207_bffd5a,studio privato,infantile studio privato,IT,7,CA_173|CA_123|CA_143|CA_373|CA_323,bucket=other
CONCEPT_0208_b55691,allergie fruits,,FR,6,CA_381|CA_341|CA_141|CA_181|CA_196,bucket=constraints
CONCEPT_0209_c13eb4,allergie penicillina,allergie penicillin,DE|IT,6,CA_304|CA_104|CA_378|CA_145|CA_345,bucket=constraints
CONCEPT_0210_bd8159,alto profilo,casi alto profilo,IT,6,CA_343|CA_143|CA_193|CA_393,bucket=other
CONCEPT_0211_2612c7,américa latina,emergente américa latina,ES,6,CA_339|CA_319|CA_169|CA_119,bucket=other
CONCEPT_0212_03964d,artistique maison haute,artistique maison|maison haute couture,FR,6,CA_346|CA_146,bucket=lifestyle
CONCEPT_0213_66798d,basel hong,miami basel|miami basel hong,ES,6,CA_319|CA_119,bucket=other
CONCEPT_0214_982c43,chirurgien orthopédiste clinique,chirurgien orthopédiste|orthopédiste clinique,FR,6,CA_336|CA_136,bucket=lifestyle
CONCEPT_0215_ce9c4b,clientela alto,cliente altissimo|clientela alto profilo,IT,6,CA_343|CA_143|CA_304|CA_104,bucket=preferences
CONCEPT_0216_507fcc,clinica studio privato,clinique privée|consultorio privado,ES|FR|IT,6,CA_336|CA_123|CA_136|CA_359|CA_323,bucket=other
CONCEPT_0217_2f9703,créatrice mode marque,créatrice mode|mode marque,FR,6,CA_131|CA_331,bucket=other
CONCEPT_0218_e2a287,director cine documentales,cine documentales|director cine,ES,6,CA_103|CA_303,bucket=other
CONCEPT_0219_192039,discos platino múltiples,discos platino|platino múltiples,ES,6,CA_344|CA_144,bucket=other
CONCEPT_0220_9b2c5f,importante pubblicazioni internazionali,importante pubblicazioni|pubblicazioni internazionali,IT,6,CA_168|CA_368,bucket=other
CONCEPT_0221_dfa96d,jubiläum 20 ans,pérez 40 ans,DE|ES,6,CA_340|CA_354|CA_140|CA_390|CA_154,bucket=occasion
CONCEPT_0222_d63c7e,limited,,EN,6,CA_307|CA_177|CA_352|CA_152|CA_107,bucket=other
CONCEPT_0223_6cb2b4,malattie neurodegenerative università,malattie neurodegenerative|neurodegenerative università,IT,6,CA_183|CA_383,bucket=other
CONCEPT_0224_5a45b8,minimalist,,EN,6,CA_212|CA_307|CA_177|CA_107|CA_242,bucket=other
CONCEPT_0225_a38458,napa toscana,borgoña napa toscana|toscane napa,ES|FR,6,CA_114|CA_314|CA_161|CA_361,bucket=other
CONCEPT_0226_0a0ade,parís miami,milán parís|milán parís miami,ES,6,CA_189|CA_389,bucket=other
CONCEPT_0227_014543,plus geschenke,,DE,6,CA_370|CA_105|CA_170|CA_160|CA_190,bucket=intent
CONCEPT_0228_7aee8b,plus geschenke orchestermusiker,geschenke orchestermusiker|geschenke orchestermusiker wichtige,DE,6,CA_355|CA_155,bucket=intent
CONCEPT_0229_b021bf,professorin soziologie universität,professorin soziologie|soziologie universität,DE,6,CA_295|CA_215,bucket=other
CONCEPT_0230_699acf,psicologa clinica studio,psicologa clinica|psicoterapeuta studio,IT,6,CA_123|CA_343|CA_323|CA_143,bucket=other
CONCEPT_0231_ac347a,residential projects,high-end residential projects|proyectos residenciales,EN|ES,6,CA_332|CA_189|CA_389|CA_132,bucket=other
CONCEPT_0232_88d7af,ruiz 50 ans,navarro 50 ans|ruiz 51 ans,ES,6,CA_303|CA_374|CA_103|CA_119|CA_174,bucket=other
CONCEPT_0233_1a11f1,sucht taschen,,DE,6,CA_185|CA_235|CA_275|CA_145|CA_285,bucket=intent
CONCEPT_0234_a77c83,taschen frühjahr gerichtstermine,frühjahr gerichtstermine,DE,6,CA_285|CA_255|CA_235,bucket=intent
CONCEPT_0235_c4bc15,time customers,time customers ultra-high,EN,6,CA_302|CA_312|CA_102|CA_112,bucket=other
CONCEPT_0236_12bbd9,bleu,,IT,5,CA_343|CA_328|CA_143|CA_263|CA_128,bucket=other
CONCEPT_0237_a8bba0,burgundy,,DE|ES|IT,5,CA_274|CA_245|CA_355|CA_155|CA_238,bucket=preferences
CONCEPT_0238_418bf2,diplôme,,DE|EN,5,CA_125|CA_207|CA_325|CA_330|CA_130,bucket=occasion
CONCEPT_0239_b23abb,direttore finanziario,direttore finanziario multinazionale,IT,5,CA_148|CA_208|CA_348,bucket=other
CONCEPT_0240_249111,frau fischer,,DE,5,CA_245|CA_390|CA_145|CA_345|CA_190,bucket=other
CONCEPT_0241_099825,frau müller,garcía y sra,DE|ES,5,CA_220|CA_324|CA_125|CA_124|CA_325,bucket=other
CONCEPT_0242_239e70,geschenke eltern,,DE,5,CA_320|CA_370|CA_210|CA_170|CA_120,bucket=intent
CONCEPT_0243_78e07d,olympics world,covers olympics world,EN,5,CA_227|CA_137|CA_337,bucket=other
CONCEPT_0244_63f5bc,aires parís viena,parís viena,ES,4,CA_359|CA_159,bucket=other
CONCEPT_0245_62ce22,art nouveau furniture,designmöbel klassiker bauhaus,DE|EN,4,CA_340|CA_157|CA_140|CA_357,bucket=lifestyle
CONCEPT_0246_28a201,autoren agenten jubiläen,geschenke autoren agenten,DE,4,CA_175|CA_375,bucket=intent
CONCEPT_0247_3a4b5f,autumn,,EN,4,CA_302|CA_322|CA_102|CA_122,bucket=other
CONCEPT_0248_615f74,avocate fiscaliste,avocate fiscaliste cabinet,FR,4,CA_151|CA_351,bucket=lifestyle
CONCEPT_0249_81f6f3,ballet,,EN|ES,4,CA_109|CA_327|CA_309|CA_127,bucket=other
CONCEPT_0250_0b2e06,basel venice,basel venice miami,EN,4,CA_307|CA_107,bucket=other
CONCEPT_0251_735b93,beruflich konferenzen psychiatrie,konferenzen psychiatrie frequent,DE,4,CA_385|CA_185,bucket=other
CONCEPT_0252_3688d9,borgoña napa,vinícolas borgoña napa,ES,4,CA_114|CA_314,bucket=lifestyle
CONCEPT_0253_480ad4,busca sac trabajo,,ES,4,CA_329|CA_349|CA_129|CA_149,bucket=intent
CONCEPT_0254_b5f564,cannes selection,cannes selection official,EN,4,CA_352|CA_152,bucket=other
CONCEPT_0255_c1302b,celebrate research grant,research grant received,EN,4,CA_302|CA_102,bucket=other
CONCEPT_0256_79c501,cheffe restaurant gastronomique,cheffe restaurant,FR,4,CA_141|CA_341,bucket=other
CONCEPT_0257_226b3c,chefredakteurin lifestyle-magazin,chefredakteurin lifestyle-magazin premium,DE,4,CA_365|CA_165,bucket=other
CONCEPT_0258_113be1,chefärztin kardiologie,chefärztin kardiologie krankenhaus,DE,4,CA_145|CA_345,bucket=other
CONCEPT_0259_a068a2,comunicazione azienda,comunicazione azienda multinazionale,IT,4,CA_268|CA_388|CA_188,bucket=other
CONCEPT_0260_71d7d7,consultante projets,urbaniste consultante projets,FR,4,CA_171|CA_371,bucket=other
CONCEPT_0261_7c1ed0,contemporary,,EN,4,CA_332|CA_132|CA_307|CA_107,bucket=other
CONCEPT_0262_e47776,coppia 45-48,pareja 60-62 años,ES|IT,4,CA_308|CA_334|CA_134|CA_108,bucket=other
CONCEPT_0263_ff5b85,corporación multinacional,azienda multinazionale,ES|IT,4,CA_388|CA_179|CA_379|CA_188,bucket=other
CONCEPT_0264_854ef3,couture,,DE|FR,4,CA_325|CA_346|CA_125|CA_146,bucket=other
CONCEPT_0265_759b1a,cruise,,EN,4,CA_332|CA_142|CA_342|CA_132,bucket=other
CONCEPT_0266_a63c9a,customers ultra-high potential,customers ultra-high,EN,4,CA_312|CA_112,bucket=other
CONCEPT_0267_6be97f,designer high-end residential,high-end residential,EN,4,CA_332|CA_132,bucket=lifestyle
CONCEPT_0268_5bf6d4,directora recursos,directora recursos humanos,ES,4,CA_179|CA_379,bucket=other
CONCEPT_0269_7a1de0,direttore comunicazione azienda,direttore comunicazione,IT,4,CA_268|CA_388,bucket=other
CONCEPT_0270_113b31,direttrice marketing multinazionale,marketing multinazionale,IT,4,CA_113|CA_313,bucket=other
CONCEPT_0271_ea563d,empresario tecnología,venture capitalist tech,EN|ES,4,CA_154|CA_377|CA_177|CA_354,bucket=other
CONCEPT_0272_7256cf,estilo classique élégant,estilo classique,ES,4,CA_364|CA_164,bucket=preferences
CONCEPT_0273_8213a4,ferrari 43 ans,ferrari 50 ans,IT,4,CA_243|CA_388|CA_188|CA_273,bucket=other
CONCEPT_0274_a0ac75,festivals berlin venice,berlin venice,EN,4,CA_352|CA_152,bucket=other
CONCEPT_0275_9ac727,geschenke kinder hochschulabschlüsse,geschenke kinder universitätsabschlüsse,DE,4,CA_230|CA_290|CA_330|CA_270,bucket=intent
CONCEPT_0276_6d17cc,giornalista economico,giornalista economico quotidiano,IT,4,CA_358|CA_158,bucket=other
CONCEPT_0277_040767,herr schneider,herr schmidt,DE,4,CA_130|CA_110|CA_330|CA_310,bucket=other
CONCEPT_0278_db1e8c,hong kong,basel hong kong,ES,4,CA_319|CA_119,bucket=other
CONCEPT_0279_60f7ab,humanos corporación,recursos humanos corporación,ES,4,CA_214|CA_179,bucket=other
CONCEPT_0280_183ef0,humanos ong internacional,humanos ong,ES,4,CA_339|CA_139,bucket=other
CONCEPT_0281_73c013,influenceur voyage lifestyle,voyage lifestyle,FR,4,CA_106|CA_306,bucket=occasion
CONCEPT_0282_b5666e,interior designer,interior designer high-end,EN,4,CA_332|CA_132,bucket=lifestyle
CONCEPT_0283_0e1961,investment banker private,banker private equity,EN,4,CA_332|CA_132,bucket=lifestyle
CONCEPT_0284_bd8665,lactose,,EN|FR,4,CA_126|CA_172|CA_326|CA_372,bucket=other
CONCEPT_0285_faaaac,marathon,,DE,4,CA_325|CA_365|CA_125|CA_165,bucket=lifestyle
CONCEPT_0286_f7d5f8,mode startup erfolg,startup erfolg,DE,4,CA_310|CA_110,bucket=lifestyle
CONCEPT_0287_b5fc15,moving permanently provence,permanently provence,EN,4,CA_322|CA_122,bucket=lifestyle
CONCEPT_0288_978e18,mrs. sort,mrs sort,EN,4,CA_157|CA_297|CA_357|CA_362,bucket=other
CONCEPT_0289_60603d,mrs. thompson,mrs. anderson,EN,4,CA_257|CA_347|CA_142|CA_342,bucket=lifestyle
CONCEPT_0290_843012,multinazionale cliente,multinazionale cliente regolare,IT,4,CA_398|CA_313|CA_348,bucket=other
CONCEPT_0291_ad61e4,nachhaltige mode,unternehmer nachhaltige mode,DE,4,CA_310|CA_110,bucket=other
CONCEPT_0292_3c296d,nuove primavera,,IT,4,CA_183|CA_188|CA_193|CA_393,bucket=other
CONCEPT_0293_98dd44,oncologists teaching,oncologists teaching hospital,EN,4,CA_302|CA_102,bucket=other
CONCEPT_0294_1df62e,originales freud lacan,freud lacan,ES,4,CA_359|CA_159,bucket=other
CONCEPT_0295_37337c,privato clientela,privato clientela alto,IT,4,CA_343|CA_143,bucket=preferences
CONCEPT_0296_af65fd,professore filosofia università,professore filosofia,IT,4,CA_168|CA_368,bucket=other
CONCEPT_0297_3b6c40,psicoterapeuta infantile studio,psicoterapeuta infantile,IT,4,CA_373|CA_173,bucket=other
CONCEPT_0298_accb92,qualitätsstücke reisen auftritte,sucht qualitätsstücke reisen,DE,4,CA_315|CA_115,bucket=intent
CONCEPT_0299_54265a,regelmäßige kunden,,DE,4,CA_230|CA_320|CA_210|CA_120,bucket=other
CONCEPT_0300_60190c,safari,,DE|EN,4,CA_320|CA_142|CA_342|CA_120,bucket=lifestyle
CONCEPT_0301_8477c2,see. and mrs,mrs i guess,EN,4,CA_147|CA_162|CA_202|CA_112,bucket=other
CONCEPT_0302_3d6226,signor bleu marine,signor marini,IT,4,CA_218|CA_288|CA_318|CA_118,bucket=preferences
CONCEPT_0303_8634b4,surgeon trauma center,surgeon trauma,EN,4,CA_172|CA_372,bucket=lifestyle
CONCEPT_0304_49a31d,sustainable,,EN,4,CA_177|CA_302|CA_102|CA_377,bucket=other
CONCEPT_0305_1fbfb2,tennis,,IT,4,CA_358|CA_388|CA_158|CA_188,bucket=lifestyle
CONCEPT_0306_2994eb,venice sundance,berlin venice sundance,EN,4,CA_352|CA_152,bucket=other
CONCEPT_0307_dc2fee,áfrica asia,áfrica asia américa,ES,4,CA_339|CA_269|CA_139,bucket=lifestyle
CONCEPT_0308_b9a9cd,allergie altitude,,FR,3,CA_271|CA_186|CA_386,bucket=constraints
CONCEPT_0309_6190fd,allergie gluten,,EN,3,CA_302|CA_352|CA_152,bucket=constraints
CONCEPT_0310_0ab3e5,allergie shellfish,,EN,3,CA_162|CA_327|CA_362,bucket=constraints
CONCEPT_0311_f34c2c,architekt eigenes büro,,DE,3,CA_240|CA_340|CA_140,bucket=other
CONCEPT_0312_d2e8b7,borse professionali primavera,,IT,3,CA_123|CA_343|CA_323,bucket=other
CONCEPT_0313_5bded0,directora fundación,,ES,3,CA_169|CA_269|CA_369,bucket=other
CONCEPT_0314_9b8a2d,frau schneider,,DE,3,CA_130|CA_280|CA_330,bucket=other
CONCEPT_0315_518a92,frau weber,,DE,3,CA_355|CA_155|CA_275,bucket=other
CONCEPT_0316_00370c,frühjahr plus silberhochzeit,,DE,3,CA_180|CA_150|CA_350,bucket=occasion
CONCEPT_0317_d12552,geschenke jubiläum,,DE,3,CA_340|CA_190|CA_390,bucket=intent
CONCEPT_0318_0b1945,grande entreprise,,FR,3,CA_391|CA_231|CA_191,bucket=other
CONCEPT_0319_c70a42,medical academic,,EN,3,CA_397|CA_197|CA_207,bucket=other
CONCEPT_0320_b3c48f,ong internacional,,ES,3,CA_339|CA_269|CA_139,bucket=other
CONCEPT_0321_2d6a23,paris mailand new,,DE,3,CA_325|CA_125|CA_165,bucket=other
CONCEPT_0322_1b9046,recursos humanos,,ES,3,CA_279|CA_179|CA_379,bucket=other
CONCEPT_0323_3effd5,rossi 45 ans,,IT,3,CA_223|CA_198|CA_398,bucket=other
CONCEPT_0324_4510ef,signor russo,,IT,3,CA_258|CA_138|CA_338,bucket=other
CONCEPT_0325_6670d8,signora bianchi,,IT,3,CA_253|CA_193|CA_393,bucket=other
CONCEPT_0326_33b0ff,sucht qualitätsstücke,,DE,3,CA_310|CA_110|CA_335,bucket=intent
CONCEPT_0327_944e33,affaires cabinet international,,FR,2,CA_121|CA_321,bucket=other
CONCEPT_0328_abd14b,agenzia pubblicità,,IT,2,CA_138|CA_338,bucket=other
CONCEPT_0329_31b249,allergie lactose,,FR,2,CA_126|CA_326,bucket=constraints
CONCEPT_0330_da72bc,allergie peanut,,EN,2,CA_312|CA_112,bucket=constraints
CONCEPT_0331_c92476,anciens art déco,,FR,2,CA_126|CA_326,bucket=lifestyle
CONCEPT_0332_52d50c,ans cheffe,,FR,2,CA_381|CA_341,bucket=other
CONCEPT_0333_290696,anwalt wirtschaftsrecht,,DE,2,CA_170|CA_370,bucket=lifestyle
CONCEPT_0334_7e3965,arbeitet herzkrankheiten spitzenforschung,,DE,2,CA_145|CA_345,bucket=other
CONCEPT_0335_f34bdc,architecte paysagiste renommée,,FR,2,CA_111|CA_311,bucket=lifestyle
CONCEPT_0336_e398cc,asisten cannes san,,ES,2,CA_103|CA_303,bucket=other
CONCEPT_0337_f9d7a7,australia then japan,,EN,2,CA_327|CA_127,bucket=other
CONCEPT_0338_b1883a,años directora,,ES,2,CA_379|CA_399,bucket=other
CONCEPT_0339_fe9308,beförderung teamleiterin,,DE,2,CA_135|CA_335,bucket=other
CONCEPT_0340_703f49,bellini 38 ans,,IT,2,CA_333|CA_133,bucket=other
CONCEPT_0341_f91472,bianchi 46 ans,,IT,2,CA_193|CA_393,bucket=other
CONCEPT_0342_32f062,budget extremely,,EN,2,CA_162|CA_142,bucket=constraints
CONCEPT_0343_121a7c,budget extremely flexible,,EN,2,CA_162|CA_142,bucket=constraints
CONCEPT_0344_c40f02,busca maletas,,ES,2,CA_174|CA_374,bucket=intent
CONCEPT_0345_8ac299,business recently significant,,EN,2,CA_167|CA_367,bucket=other
CONCEPT_0346_20c9bf,büro nachhaltige gebäude,,DE,2,CA_340|CA_140,bucket=other
CONCEPT_0347_9617a9,cadeaux équipe studio,,FR,2,CA_346|CA_146,bucket=intent
CONCEPT_0348_f03ad2,cdc atlanta,,EN,2,CA_397|CA_197,bucket=other
CONCEPT_0349_5f686d,ceinture,,IT,2,CA_193|CA_393,bucket=other
CONCEPT_0350_0c5653,ceo biotech company,,EN,2,CA_382|CA_182,bucket=other
CONCEPT_0351_464296,cerca cadeau compagna,,IT,2,CA_318|CA_118,bucket=intent
CONCEPT_0352_090169,cerca rinnovo borse,,IT,2,CA_123|CA_143,bucket=intent
CONCEPT_0353_903cca,certificaciones leed,,ES,2,CA_224|CA_129,bucket=other
CONCEPT_0354_c62ed4,chantiers rendez-vous clients,,FR,2,CA_111|CA_311,bucket=intent
CONCEPT_0355_45a26f,cirujana plástica,,ES,2,CA_109|CA_309,bucket=other
CONCEPT_0356_003ad7,clinica studio,,IT,2,CA_123|CA_323,bucket=other
CONCEPT_0357_a5cf37,clínica prestigiosa,,ES,2,CA_109|CA_309,bucket=other
CONCEPT_0358_f95e80,collects art nouveau,,EN,2,CA_157|CA_357,bucket=lifestyle
CONCEPT_0359_3e249b,colombo 48 ans,,IT,2,CA_148|CA_348,bucket=other
CONCEPT_0360_12ce92,company ipo,,EN,2,CA_382|CA_182,bucket=other
CONCEPT_0361_a8410b,contemporanea città,,IT,2,CA_353|CA_153,bucket=other
CONCEPT_0362_cdd3f3,deco art nouveau,,DE,2,CA_315|CA_115,bucket=lifestyle
CONCEPT_0363_0705e5,derechos humanos,,ES,2,CA_259|CA_139,bucket=other
CONCEPT_0364_d5f76a,design architektur welt,,DE,2,CA_240|CA_140,bucket=other
CONCEPT_0365_e01af8,dirigentin sinfonieorchester,,DE,2,CA_355|CA_155,bucket=other
CONCEPT_0366_33652e,diseñadora moda freelance,,ES,2,CA_324|CA_124,bucket=other
CONCEPT_0367_cd6504,e-commerce platform successful,,EN,2,CA_177|CA_377,bucket=other
CONCEPT_0368_be82a5,eames jacobsen,,ES,2,CA_329|CA_129,bucket=other
CONCEPT_0369_16302d,economico quotidiano,,IT,2,CA_358|CA_158,bucket=other
CONCEPT_0370_7bec98,eltern beide seiten,,DE,2,CA_320|CA_120,bucket=other
CONCEPT_0371_f2969a,enfin cherche,,FR,2,CA_226|CA_236,bucket=intent
CONCEPT_0372_8e3a06,erstausgaben euklid newton,,DE,2,CA_200|CA_400,bucket=other
CONCEPT_0373_ade2eb,estilo director,,ES,2,CA_274|CA_254,bucket=other
CONCEPT_0374_ad3126,eventi boutique,,IT,2,CA_308|CA_108,bucket=occasion
CONCEPT_0375_bf68a9,fairs basel venice,,EN,2,CA_307|CA_107,bucket=other
CONCEPT_0376_d971ca,feier geschenke,,DE,2,CA_180|CA_380,bucket=intent
CONCEPT_0377_ac06de,festival circuit,,EN,2,CA_352|CA_152,bucket=other
CONCEPT_0378_a64c9a,films festival circuit,,EN,2,CA_352|CA_152,bucket=other
CONCEPT_0379_b97456,finanziario multinazionale,,IT,2,CA_148|CA_348,bucket=other
CONCEPT_0380_c05c76,frau koch,,DE,2,CA_340|CA_140,bucket=other
CONCEPT_0381_efb55d,frau schmidt,,DE,2,CA_205|CA_265,bucket=other
CONCEPT_0382_1de5a9,frühjahr konferenzen gynäkologie,,DE,2,CA_395|CA_195,bucket=other
CONCEPT_0383_1fb443,frühling beruflich events,,DE,2,CA_365|CA_165,bucket=occasion
CONCEPT_0384_1cf96c,gaming leidenschaft kindheit,,DE,2,CA_135|CA_335,bucket=other
CONCEPT_0385_8771d6,genau chefredakteurin,,DE,2,CA_325|CA_165,bucket=other
CONCEPT_0386_632a04,geneva next cdc,,EN,2,CA_397|CA_197,bucket=other
CONCEPT_0387_316fb7,haute couture,,FR,2,CA_346|CA_146,bucket=other
CONCEPT_0388_ea4a4f,hiking,,EN,2,CA_302|CA_102,bucket=other
CONCEPT_0389_b4108a,implantologie symposium usa,,DE,2,CA_190|CA_390,bucket=other
CONCEPT_0390_e617a9,infantile studio,,IT,2,CA_373|CA_173,bucket=other
CONCEPT_0391_1534ff,intolerant,,EN,2,CA_172|CA_372,bucket=other
CONCEPT_0392_6c58ca,investigativa premiada,,ES,2,CA_349|CA_149,bucket=other
CONCEPT_0393_b02c31,investment banker,,EN,2,CA_202|CA_132,bucket=lifestyle
CONCEPT_0394_803d50,investmentbanker luxembourg,,DE,2,CA_320|CA_120,bucket=lifestyle
CONCEPT_0395_d7ac5c,kitesurf,,FR,2,CA_106|CA_306,bucket=lifestyle
CONCEPT_0396_db0183,leroy 44 ans,,FR,2,CA_116|CA_316,bucket=other
CONCEPT_0397_81f528,lifestyle-magazin premium,,DE,2,CA_365|CA_165,bucket=other
CONCEPT_0398_667be3,lombardi 52 ans,,IT,2,CA_378|CA_178,bucket=other
CONCEPT_0399_85b771,machine learning projekte,,DE,2,CA_135|CA_335,bucket=other
CONCEPT_0400_9592f7,mailand wien new,,DE,2,CA_315|CA_115,bucket=other
CONCEPT_0401_9fab78,maison haute,,FR,2,CA_346|CA_146,bucket=lifestyle
CONCEPT_0402_86f8ca,mariage 30 ans,,FR,2,CA_126|CA_326,bucket=occasion
CONCEPT_0403_e9abaa,meilensteine karriere,,DE,2,CA_360|CA_160,bucket=other
CONCEPT_0404_a1612b,michelin nouvelle cliente,,FR,2,CA_381|CA_341,bucket=other
CONCEPT_0405_dca4e4,milestone company ipo,,EN,2,CA_382|CA_182,bucket=other
CONCEPT_0406_790dd9,mitchell and partner,,EN,2,CA_302|CA_102,bucket=lifestyle
CONCEPT_0407_21af0d,mode startup,,DE,2,CA_310|CA_110,bucket=lifestyle
CONCEPT_0408_6cc692,morales 36 ans,,ES,2,CA_329|CA_129,bucket=other
CONCEPT_0409_f8504c,moretti 52 ans,,IT,2,CA_353|CA_153,bucket=other
CONCEPT_0410_69f526,mrs. blanc,,EN,2,CA_167|CA_367,bucket=other
CONCEPT_0411_6dabda,mrs. williams,,EN,2,CA_392|CA_192,bucket=intent
CONCEPT_0412_0369c1,multiple pieces celebrate,,EN,2,CA_302|CA_102,bucket=other
CONCEPT_0413_5d765b,múltiples reconocimientos,,ES,2,CA_349|CA_149,bucket=other
CONCEPT_0414_bf3a1c,nachhaltige mode startup,,DE,2,CA_310|CA_110,bucket=lifestyle
CONCEPT_0415_59ba2c,new york sydney,,DE,2,CA_315|CA_115,bucket=other
CONCEPT_0416_5a4c64,nobel symposium stockholm,,DE,2,CA_230|CA_270,bucket=other
CONCEPT_0417_a37e91,nuove primavera tribunali,,IT,2,CA_193|CA_393,bucket=other
CONCEPT_0418_62fa57,ocasional ya sabes,,ES,2,CA_103|CA_224,bucket=other
CONCEPT_0419_e4e4ba,orient express,,ES,2,CA_134|CA_334,bucket=other
CONCEPT_0420_02e98b,orthopédiste clinique privée,,FR,2,CA_336|CA_136,bucket=other
CONCEPT_0421_a67500,partituren originalmanuskripte komponisten,,DE,2,CA_355|CA_155,bucket=lifestyle
CONCEPT_0422_4c8da2,paysagiste renommée,,FR,2,CA_111|CA_311,bucket=other
CONCEPT_0423_c08d56,penalista casi alto,,IT,2,CA_193|CA_393,bucket=other
CONCEPT_0424_1b2072,photography,,EN,2,CA_332|CA_132,bucket=lifestyle
CONCEPT_0425_535737,pieces celebrate research,,EN,2,CA_302|CA_102,bucket=other
CONCEPT_0426_98df2b,planning salzburg festival,,EN,2,CA_322|CA_122,bucket=other
CONCEPT_0427_4a1f3d,platform successful exit,,EN,2,CA_177|CA_377,bucket=other
CONCEPT_0428_dae7de,profesionales trabajo viajes,,ES,2,CA_214|CA_179,bucket=occasion
CONCEPT_0429_4a3a03,professionnel discret élégant,,FR,2,CA_101|CA_301,bucket=preferences
CONCEPT_0430_04abb4,professor mathematics retired,,EN,2,CA_162|CA_362,bucket=other
CONCEPT_0431_82eef7,professorin neurowissenschaften,,DE,2,CA_130|CA_330,bucket=other
CONCEPT_0432_9a0dcf,père,,IT,2,CA_328|CA_128,bucket=other
CONCEPT_0433_72e501,qualitätsstücke nach beförderung,,DE,2,CA_135|CA_335,bucket=other
CONCEPT_0434_66b986,qualitätsstücke nach geschäftswachstum,,DE,2,CA_310|CA_110,bucket=other
CONCEPT_0435_1f5290,recherche inspiration marrakech,,FR,2,CA_131|CA_331,bucket=intent
CONCEPT_0436_3f15d1,reisen auftritte weltweit,,DE,2,CA_315|CA_115,bucket=occasion
CONCEPT_0437_e03a8d,restaurant étoilé michelin,,FR,2,CA_381|CA_181,bucket=other
CONCEPT_0438_c20606,rizzo 46 ans,,IT,2,CA_343|CA_143,bucket=other
CONCEPT_0439_725b8a,réunions stakeholders,,FR,2,CA_391|CA_261,bucket=other
CONCEPT_0440_15a82a,sac élégant,,FR,2,CA_381|CA_221,bucket=preferences
CONCEPT_0441_b5c701,sammelt partituren originalmanuskripte,,DE,2,CA_355|CA_155,bucket=lifestyle
CONCEPT_0442_42fb0e,san francisco tokyo,,IT,2,CA_304|CA_104,bucket=other
CONCEPT_0443_a31d83,seiten jubiläen,,DE,2,CA_170|CA_370,bucket=other
CONCEPT_0444_c0b581,session spring collection,,EN,2,CA_162|CA_362,bucket=lifestyle
CONCEPT_0445_82710d,signor lombardi,,IT,2,CA_378|CA_178,bucket=other
CONCEPT_0446_3a8350,signor vitale,,IT,2,CA_358|CA_158,bucket=other
CONCEPT_0447_28c5ff,signora ferrari,,IT,2,CA_243|CA_273,bucket=other
CONCEPT_0448_3620d7,signora martini,,IT,2,CA_183|CA_383,bucket=lifestyle
CONCEPT_0449_ebc0c2,signora romano,,IT,2,CA_113|CA_313,bucket=other
CONCEPT_0450_29d702,signora rossi,,IT,2,CA_223|CA_293,bucket=other
CONCEPT_0451_6c9945,silberhochzeit feier,,DE,2,CA_180|CA_380,bucket=occasion
CONCEPT_0452_51d1f7,ski,,FR,2,CA_336|CA_136,bucket=lifestyle
CONCEPT_0453_e5e4cb,smart cities,,FR,2,CA_171|CA_371,bucket=lifestyle
