concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0134_8ac299,business recently significant,qualitätsstücke nach geschäftswachstum,DE|EN,4,CA_110|CA_167|CA_367|CA_310,bucket=other
CONCEPT_0135_b5f564,cannes selection,cannes selection official,EN,4,CA_352|CA_152,bucket=other
CONCEPT_0136_c1302b,celebrate research grant,research grant received,EN,4,CA_102|CA_302,bucket=other
CONCEPT_0137_d2da2c,chefärztin,,DE,4,CA_275|CA_205|CA_145|CA_345,bucket=other
CONCEPT_0138_f95e80,collects art nouveau,deco art nouveau,DE|EN,4,CA_315|CA_115|CA_157|CA_357,bucket=lifestyle
CONCEPT_0139_12ce92,company ipo,milestone company ipo,EN,4,CA_182|CA_382,bucket=other
CONCEPT_0140_236c5a,conti,,IT,4,CA_128|CA_328|CA_208|CA_268,bucket=other
CONCEPT_0141_05ddbc,designmöbel klassiker bauhaus,art nouveau furniture,DE|EN,4,CA_157|CA_357|CA_340|CA_140,bucket=lifestyle
CONCEPT_0142_4d9ed7,directeur artistique maison,estilo director,ES|FR,4,CA_274|CA_254|CA_346|CA_146,bucket=lifestyle
CONCEPT_0143_7256cf,estilo classique élégant,estilo classique,ES,4,CA_364|CA_164,bucket=preferences
CONCEPT_0144_183ef0,humanos ong internacional,humanos ong,ES,4,CA_339|CA_139,bucket=other
CONCEPT_0145_05290b,koch,frau koch,DE,4,CA_340|CA_140,bucket=other
CONCEPT_0146_2e9bb8,konferenzen gynäkologie zahlreich,frühjahr konferenzen gynäkologie,DE,4,CA_395|CA_195,bucket=other
CONCEPT_0147_81f528,lifestyle-magazin premium,chefredakteurin lifestyle-magazin premium,DE,4,CA_165|CA_365,bucket=other
CONCEPT_0148_790dd9,mitchell and partner,mitchell,EN,4,CA_102|CA_302,bucket=lifestyle
CONCEPT_0149_3cf70d,neurowissenschaften,neurochirurg,DE,4,CA_130|CA_330,bucket=other
CONCEPT_0150_98dd44,oncologists teaching,oncologists teaching hospital,EN,4,CA_102|CA_302,bucket=other
CONCEPT_0151_1df62e,originales freud lacan,freud lacan,ES,4,CA_359|CA_159,bucket=other
CONCEPT_0152_a67500,partituren originalmanuskripte komponisten,sammelt partituren originalmanuskripte,DE,4,CA_155|CA_355,bucket=lifestyle
CONCEPT_0153_9e83dd,platino múltiples artistas,discos platino múltiples,ES,4,CA_344|CA_144,bucket=lifestyle
CONCEPT_0154_a3dce4,tech startups,fundador startup tecnología,EN|ES,4,CA_124|CA_377|CA_177|CA_324,bucket=lifestyle
CONCEPT_0155_d659bf,trauma,,EN|ES,4,CA_172|CA_372|CA_287|CA_209,bucket=other
CONCEPT_0156_720afd,vitale,signor vitale,IT,4,CA_158|CA_358,bucket=other
CONCEPT_0157_0ab3e5,allergie shellfish,,EN,3,CA_327|CA_362|CA_162,bucket=constraints
CONCEPT_0158_1f5c8c,bianchi,,IT,3,CA_193|CA_393|CA_253,bucket=other
CONCEPT_0159_ced726,fundación,,ES,3,CA_289|CA_269|CA_369,bucket=other
CONCEPT_0160_5975a6,garnier,,FR,3,CA_241|CA_146|CA_346,bucket=other
CONCEPT_0161_bc180d,london,,EN,3,CA_312|CA_322|CA_112,bucket=other
CONCEPT_0162_aaabf0,service,,EN|FR,3,CA_396|CA_196|CA_222,bucket=other
CONCEPT_0163_6670d8,signora bianchi,,IT,3,CA_193|CA_393|CA_253,bucket=other
CONCEPT_0164_abd737,wilson,,EN,3,CA_267|CA_252|CA_207,bucket=lifestyle
CONCEPT_0165_944e33,affaires cabinet international,,FR,2,CA_121|CA_321,bucket=other
CONCEPT_0166_7e3965,arbeitet herzkrankheiten spitzenforschung,,DE,2,CA_145|CA_345,bucket=other
CONCEPT_0167_f9d7a7,australia then japan,,EN,2,CA_327|CA_127,bucket=other
CONCEPT_0168_d7302e,bellini,,IT,2,CA_133|CA_333,bucket=other
CONCEPT_0169_2b502a,bonnet,,FR,2,CA_171|CA_371,bucket=other
CONCEPT_0170_6f7961,cabinet,,FR,2,CA_301|CA_201,bucket=other
CONCEPT_0171_f03ad2,cdc atlanta,,EN,2,CA_397|CA_197,bucket=other
CONCEPT_0172_0c5653,ceo biotech company,,EN,2,CA_182|CA_382,bucket=other
CONCEPT_0173_903cca,certificaciones leed,,ES,2,CA_129|CA_224,bucket=other
CONCEPT_0174_45a26f,cirujana plástica,,ES,2,CA_309|CA_109,bucket=other
CONCEPT_0175_507d92,combined,,EN,2,CA_377|CA_177,bucket=other
CONCEPT_0176_6a2e04,couture stücke archive,,DE,2,CA_325|CA_125,bucket=other
CONCEPT_0177_7022fd,covers olympics world,,EN,2,CA_137|CA_337,bucket=other
CONCEPT_0178_a6e311,decades,,EN,2,CA_292|CA_222,bucket=other
CONCEPT_0179_33652e,diseñadora moda freelance,,ES,2,CA_124|CA_324,bucket=other
CONCEPT_0180_3ab61b,durand,,FR,2,CA_336|CA_136,bucket=other
CONCEPT_0181_cd6504,e-commerce platform successful,,EN,2,CA_377|CA_177,bucket=other
CONCEPT_0182_be82a5,eames jacobsen,,ES,2,CA_129|CA_329,bucket=other
CONCEPT_0183_16302d,economico quotidiano,,IT,2,CA_158|CA_358,bucket=other
CONCEPT_0184_7bec98,eltern beide seiten,,DE,2,CA_320|CA_120,bucket=other
CONCEPT_0185_8e3a06,erstausgaben euklid newton,,DE,2,CA_400|CA_200,bucket=other
CONCEPT_0186_ad3126,eventi boutique,,IT,2,CA_108|CA_308,bucket=occasion
CONCEPT_0187_bf68a9,fairs basel venice,,EN,2,CA_107|CA_307,bucket=other
CONCEPT_0188_a2efa0,fontaine,,FR,2,CA_396|CA_101,bucket=other
CONCEPT_0189_5c2532,frau marron,,DE,2,CA_400|CA_200,bucket=preferences
CONCEPT_0190_1cf96c,gaming leidenschaft kindheit,,DE,2,CA_135|CA_335,bucket=other
CONCEPT_0191_958153,general,,ES,2,CA_244|CA_284,bucket=other
CONCEPT_0192_632a04,geneva next cdc,,EN,2,CA_397|CA_197,bucket=other
CONCEPT_0193_51efc3,gewächshaus orchideen collection,,DE,2,CA_190|CA_390,bucket=lifestyle
CONCEPT_0194_1eb310,greco,,IT,2,CA_108|CA_308,bucket=other
CONCEPT_0195_f2b0cb,gynäkologin,,DE,2,CA_395|CA_195,bucket=other
CONCEPT_0196_3ca14c,hardware,,FR,2,CA_121|CA_321,bucket=other
CONCEPT_0197_63ddb8,hôtellerie,,FR,2,CA_396|CA_196,bucket=other
CONCEPT_0198_b4108a,implantologie symposium usa,,DE,2,CA_190|CA_390,bucket=other
CONCEPT_0199_79ab94,johnson,,EN,2,CA_387|CA_187,bucket=lifestyle
CONCEPT_0200_fb1eaf,kim,,EN,2,CA_377|CA_177,bucket=other
CONCEPT_0201_85b771,machine learning projekte,,DE,2,CA_135|CA_335,bucket=other
CONCEPT_0202_9592f7,mailand wien new,,DE,2,CA_115|CA_315,bucket=other
CONCEPT_0203_6cb2b4,malattie neurodegenerative università,,IT,2,CA_383|CA_183,bucket=other
CONCEPT_0204_86f8ca,mariage 30 ans,,FR,2,CA_326|CA_126,bucket=occasion
CONCEPT_0205_0dae7f,mercier,,FR,2,CA_356|CA_156,bucket=other
CONCEPT_0206_cab507,misiones,,ES,2,CA_259|CA_269,bucket=other
CONCEPT_0207_b5fc15,moving permanently provence,,EN,2,CA_122|CA_322,bucket=lifestyle
CONCEPT_0208_69f526,mrs. blanc,,EN,2,CA_167|CA_367,bucket=other
CONCEPT_0209_0369c1,multiple pieces celebrate,,EN,2,CA_102|CA_302,bucket=other
CONCEPT_0210_ba3b05,neumann,,DE,2,CA_180|CA_380,bucket=other
CONCEPT_0211_5a4c64,nobel symposium stockholm,,DE,2,CA_230|CA_270,bucket=other
CONCEPT_0212_c08d56,penalista casi alto,,IT,2,CA_193|CA_393,bucket=other
CONCEPT_0213_0b7cf0,performances,,EN,2,CA_327|CA_127,bucket=other
CONCEPT_0214_535737,pieces celebrate research,,EN,2,CA_102|CA_302,bucket=other
CONCEPT_0215_98df2b,planning salzburg festival,,EN,2,CA_122|CA_322,bucket=other
CONCEPT_0216_4a1f3d,platform successful exit,,EN,2,CA_377|CA_177,bucket=other
CONCEPT_0217_e2794d,precision,,EN,2,CA_277|CA_297,bucket=other
CONCEPT_0218_7c3173,processi visibilità,,IT,2,CA_193|CA_393,bucket=other
CONCEPT_0219_04abb4,professor mathematics retired,,EN,2,CA_362|CA_162,bucket=other
CONCEPT_0220_6db97a,psychiaterin,,DE,2,CA_185|CA_385,bucket=other
CONCEPT_0221_1f5290,recherche inspiration marrakech,,FR,2,CA_131|CA_331,bucket=intent
CONCEPT_0222_51dd1a,regiones,,ES,2,CA_394|CA_194,bucket=other
CONCEPT_0223_e95daf,roberts,,EN,2,CA_122|CA_322,bucket=other
CONCEPT_0224_653c92,rodriguez,,EN,2,CA_157|CA_357,bucket=other
CONCEPT_0225_06f6bb,réseau,,FR,2,CA_361|CA_371,bucket=other
CONCEPT_0226_2db8c3,satellites,,FR,2,CA_186|CA_386,bucket=other
CONCEPT_0227_a31d83,seiten jubiläen,,DE,2,CA_170|CA_370,bucket=other
CONCEPT_0228_e5e4cb,smart cities,,FR,2,CA_171|CA_371,bucket=lifestyle
CONCEPT_0229_ab23f2,soziologie gender häufig,,DE,2,CA_215|CA_295,bucket=other
CONCEPT_0230_af0631,startup unicornio,,ES,2,CA_354|CA_154,bucket=lifestyle
CONCEPT_0231_322a2d,steuerberaterin eigene kanzlei,,DE,2,CA_170|CA_370,bucket=other
CONCEPT_0232_129427,symposium quantenphysik genf,,DE,2,CA_400|CA_200,bucket=other
CONCEPT_0233_7d8bc5,taylor,,EN,2,CA_202|CA_262,bucket=other
CONCEPT_0234_e438d3,torres 47 ans,,ES,2,CA_359|CA_159,bucket=other
CONCEPT_0235_3935f8,transformation,,FR,2,CA_246|CA_206,bucket=other
CONCEPT_0236_8a8df9,umani organizzazione internazionale,,IT,2,CA_363|CA_163,bucket=other
CONCEPT_0237_fa6348,urbaniste consultante projets,,FR,2,CA_171|CA_371,bucket=other
CONCEPT_0238_dd2921,valley,,EN|FR,2,CA_276|CA_242,bucket=other
CONCEPT_0239_704597,visual 28 ans,,ES,2,CA_119|CA_319,bucket=other
CONCEPT_0240_fa2112,zahnärztin auch partner,,DE,2,CA_190|CA_390,bucket=lifestyle
CONCEPT_0241_7ac332,ziele museen kulturerbe,,DE,2,CA_305|CA_105,bucket=other
